Protein_ID,SD_1,SD_2,SD_3,SD_4,SD_5,SD_6,SD_7,SD_8,SD_9,SD_10,SD_11,SD_12,SD_13,SD_14,SD_15,SD_16,SD_17,SD_18,SD_19,SD_20,SD_21,SD_22,SD_23,SD_24,SD_25,SD_26,SD_27,SD_28,SD_29,SD_30,SD_31,SD_32,SD_33,SD_34,SD_35,SD_36,SD_37,SD_38,SD_39,SD_40,SD_41,SD_42,SD_43,SD_44,SD_45,SD_46,SD_47,SD_48,SD_49,SD_50,SD_51,SD_52,SD_53,SD_54,SD_55,SD_56,SD_57,SD_58,SD_59,SD_60,SD_61,SD_62,SD_63,SD_64,SD_65,SD_66,SD_67,SD_68,SD_69,SD_70,SD_71,SD_72,SD_73,SD_74,SD_75,SD_76,SD_77,SD_78,SD_79,SD_80
Q02113,-0.19318181818181818,-1.0340909090909092,-0.6079545454545454,-1.0284090909090908,-1.6534090909090908,-0.7102272727272727,-0.75,-1.3806818181818181,-1.3636363636363635,-0.7215909090909091,-0.8295454545454546,-0.6363636363636364,-0.6022727272727273,-1.4659090909090908,-1.4488636363636365,-0.08522727272727272,-0.10227272727272728,-2.4318181818181817,-1.2215909090909092,-0.5454545454545454,-0.11363636363636363,-1.0340909090909092,-0.5625,-1.0738636363636365,-1.7045454545454546,-0.5852272727272727,-0.7443181818181818,-1.2045454545454546,-1.2215909090909092,-0.8125,-1.0227272727272727,-0.48863636363636365,-0.6079545454545454,-1.3409090909090908,-1.1818181818181819,0.005681818181818182,0.028409090909090908,-2.227272727272727,-0.9715909090909091,-0.5568181818181818,-0.20454545454545456,-0.8579545454545454,-0.375,-1.0227272727272727,-1.9147727272727273,-0.4943181818181818,-0.5170454545454546,-1.1988636363636365,-1.0397727272727273,-1.0625,-1.1818181818181819,-0.3181818181818182,-0.8068181818181818,-1.3409090909090908,-1.1079545454545454,0.0,-0.0625,-2.090909090909091,-0.8977272727272727,-0.6988636363636364,-0.1694915254237288,-0.6045197740112994,-0.3672316384180791,-0.632768361581921,-1.6101694915254237,-0.192090395480226,-0.384180790960452,-0.6497175141242938,-0.8700564971751412,-0.9548022598870056,-1.0508474576271187,-0.14689265536723164,-0.6836158192090396,-1.1638418079096045,-0.8983050847457628,0.1864406779661017,0.15254237288135594,-1.4519774011299436,-0.6949152542372882,-0.7175141242937854
Q5FKI4,-1.4640522875816993,-1.1633986928104576,-1.8431372549019607,-1.9934640522875817,-3.3986928104575163,-1.4248366013071896,-1.4509803921568627,-2.869281045751634,-1.973856209150327,-1.5555555555555556,-1.7254901960784315,-1.1830065359477124,-1.607843137254902,-2.522875816993464,-2.9869281045751634,-1.607843137254902,-1.2875816993464053,-3.8300653594771243,-2.4379084967320264,-1.4640522875816993,-1.8954248366013071,-2.2483660130718954,-2.4052287581699345,-2.4313725490196076,-3.9411764705882355,-1.9411764705882353,-1.673202614379085,-3.320261437908497,-2.3790849673202614,-2.065359477124183,-2.189542483660131,-2.2091503267973858,-1.65359477124183,-2.1699346405228757,-3.0392156862745097,-2.2287581699346406,-1.7124183006535947,-3.9019607843137254,-2.3137254901960786,-2.1372549019607843,-0.5620915032679739,-1.4901960784313726,-1.1895424836601307,-1.2418300653594772,-2.627450980392157,-1.1241830065359477,-0.6862745098039216,-1.542483660130719,-1.7254901960784315,-1.1568627450980393,-1.326797385620915,-0.673202614379085,-1.392156862745098,-1.2679738562091503,-1.7843137254901962,-1.1830065359477124,-1.1372549019607843,-2.718954248366013,-1.7254901960784315,-1.3006535947712419,-0.7935483870967742,-1.5290322580645161,-1.5161290322580645,-1.3870967741935485,-3.193548387096774,-1.1806451612903226,-0.7483870967741936,-2.1225806451612903,-2.0451612903225804,-1.9870967741935484,-1.793548387096774,-1.238709677419355,-1.3096774193548386,-2.445161290322581,-2.2,-1.2129032258064516,-1.3870967741935485,-3.6258064516129034,-2.4,-1.9548387096774194
O32242,-0.5454545454545454,-0.8636363636363636,-1.8636363636363635,-2.0454545454545454,-1.9090909090909092,-1.0454545454545454,-1.4545454545454546,-2.6818181818181817,-2.0,-0.7727272727272727,-0.13636363636363635,-1.0454545454545454,-0.2727272727272727,-1.7727272727272727,-2.909090909090909,-0.8181818181818182,-1.0,-3.1818181818181817,-2.0,-0.9090909090909091,-0.13636363636363635,-1.5,-1.0909090909090908,-1.6363636363636365,-1.1363636363636365,-0.4090909090909091,-0.7272727272727273,-1.8636363636363635,-1.0909090909090908,-1.6363636363636365,-1.6363636363636365,-0.8636363636363636,-1.5454545454545454,-2.772727272727273,-1.5454545454545454,-0.09090909090909091,-0.22727272727272727,-3.590909090909091,-1.6818181818181819,-1.1818181818181819,-1.2272727272727273,0.36363636363636365,-1.2727272727272727,-2.0454545454545454,-2.8181818181818183,-0.9545454545454546,-1.2727272727272727,-2.4545454545454546,-1.6818181818181819,-1.5454545454545454,-1.0,-0.09090909090909091,-1.2272727272727273,-1.8636363636363635,-3.272727272727273,-1.1363636363636365,-0.9545454545454546,-2.590909090909091,-0.45454545454545453,-1.3636363636363635,-0.3333333333333333,-1.125,-0.3333333333333333,-0.25,-1.7916666666666667,-0.25,-0.041666666666666664,-1.7083333333333333,-0.625,-0.5833333333333334,-0.375,-0.8333333333333334,-0.625,-1.625,-1.25,-0.75,-0.7083333333333334,-2.125,-1.5833333333333333,-0.75
P46831,0.052980132450331126,-0.6688741721854304,-0.9006622516556292,-0.8741721854304636,-2.0794701986754967,-0.18543046357615894,-0.48344370860927155,-1.2317880794701987,-1.0066225165562914,-1.1456953642384107,-1.0,-0.6026490066225165,-0.6688741721854304,-1.490066225165563,-1.403973509933775,-0.17880794701986755,-0.2582781456953642,-2.0,-1.1986754966887416,-0.8145695364238411,0.17218543046357615,-0.8940397350993378,-1.1258278145695364,-0.9006622516556292,-1.7019867549668874,-0.8145695364238411,-0.6490066225165563,-0.9801324503311258,-1.3576158940397351,-0.9139072847682119,-1.1721854304635762,-0.8807947019867549,-0.8543046357615894,-1.5695364238410596,-1.2251655629139073,-0.5761589403973509,-0.4503311258278146,-2.6026490066225167,-1.6291390728476822,-0.7019867549668874,0.16556291390728478,-0.543046357615894,-0.7417218543046358,-0.6158940397350994,-1.7615894039735098,-0.25165562913907286,-0.08609271523178808,-0.9006622516556292,-0.7483443708609272,-0.9403973509933775,-0.9072847682119205,-0.2847682119205298,-0.7284768211920529,-0.9337748344370861,-0.8675496688741722,-0.304635761589404,-0.4503311258278146,-1.304635761589404,-0.6887417218543046,-0.9271523178807947,-0.5686274509803921,-0.7777777777777778,-1.1176470588235294,-1.2875816993464053,-2.2287581699346406,-0.45751633986928103,-0.7058823529411765,-1.6862745098039216,-1.091503267973856,-1.6143790849673203,-1.3986928104575163,-0.5882352941176471,-0.8823529411764706,-1.588235294117647,-1.5032679738562091,-0.6601307189542484,-0.7450980392156863,-2.111111111111111,-1.196078431372549,-1.3006535947712419
P68575,-0.9230769230769231,-1.5,-1.1153846153846154,-1.3076923076923077,-2.0,-0.6923076923076923,-0.6923076923076923,-1.7692307692307692,-1.1538461538461537,-0.6153846153846154,-0.7692307692307693,-1.0769230769230769,-0.23076923076923078,-1.1153846153846154,-1.7307692307692308,-0.6923076923076923,-0.9230769230769231,-1.8846153846153846,-0.8846153846153846,-0.4230769230769231,-1.0769230769230769,-0.8846153846153846,-0.5,-0.6538461538461539,-2.230769230769231,-0.6538461538461539,-0.5,-1.5,-0.6153846153846154,-1.7307692307692308,-1.7692307692307692,-0.9230769230769231,-1.0384615384615385,-0.9230769230769231,-1.7692307692307692,-0.46153846153846156,-0.7692307692307693,-1.3846153846153846,-0.6923076923076923,-1.6153846153846154,-0.34615384615384615,-0.5384615384615384,-0.7692307692307693,-0.6538461538461539,-2.3846153846153846,-0.038461538461538464,0.6923076923076923,-2.0,-1.3076923076923077,-1.4615384615384615,-1.3461538461538463,0.2692307692307692,-0.9615384615384616,-2.3461538461538463,-0.5,-0.15384615384615385,-0.5384615384615384,-3.0384615384615383,-1.9230769230769231,-0.9230769230769231,-0.38461538461538464,-0.6538461538461539,-0.6923076923076923,-0.8846153846153846,-2.076923076923077,-0.15384615384615385,0.07692307692307693,-1.7307692307692308,-1.3076923076923077,-1.2692307692307692,-1.1153846153846154,-0.15384615384615385,-0.7692307692307693,-2.0,-1.2307692307692308,-0.23076923076923078,-0.07692307692307693,-2.6153846153846154,-1.5,-0.6923076923076923
O87236,-1.0714285714285714,-0.9285714285714286,-0.35714285714285715,-1.0714285714285714,-2.2142857142857144,-0.14285714285714285,-0.21428571428571427,-2.142857142857143,-1.2857142857142858,-1.1428571428571428,-1.0,-0.42857142857142855,-0.35714285714285715,-1.8571428571428572,-1.2142857142857142,-0.5,0.0,-1.7857142857142858,-1.4285714285714286,-0.7142857142857143,-1.0714285714285714,-1.4285714285714286,-0.14285714285714285,0.8571428571428571,-2.5714285714285716,-0.07142857142857142,0.7857142857142857,-1.2142857142857142,-0.9285714285714286,-1.7142857142857142,-2.142857142857143,-0.7857142857142857,-1.3571428571428572,-1.3571428571428572,-1.7142857142857142,-0.21428571428571427,-0.8571428571428571,-2.5714285714285716,-1.3571428571428572,-1.3571428571428572,-0.35714285714285715,-1.6428571428571428,-0.5,-1.0714285714285714,-0.7857142857142857,-1.1428571428571428,-1.2857142857142858,-0.9285714285714286,-1.2857142857142858,-1.5714285714285714,-1.4285714285714286,-1.3571428571428572,-1.0714285714285714,-0.9285714285714286,-2.0,0.42857142857142855,0.14285714285714285,-1.1428571428571428,-0.7857142857142857,-1.4285714285714286,-0.47058823529411764,-1.2941176470588236,-0.7647058823529411,-1.7058823529411764,0.058823529411764705,-1.0588235294117647,-1.3529411764705883,-1.2352941176470589,-1.1176470588235294,-1.7058823529411764,-1.3529411764705883,-1.1176470588235294,-0.8235294117647058,-1.6470588235294117,-2.1176470588235294,-0.4117647058823529,-0.29411764705882354,-0.8823529411764706,-1.2352941176470589,-1.3529411764705883
P34020,-0.19753086419753085,-1.0493827160493827,-0.4567901234567901,-0.9629629629629629,-1.8888888888888888,-0.5185185185185185,-0.6666666666666666,-0.8765432098765432,-0.9135802469135802,-1.2592592592592593,-1.4814814814814814,-0.8148148148148148,-1.0493827160493827,-1.1358024691358024,-1.6666666666666667,-0.024691358024691357,-0.30864197530864196,-1.9382716049382716,-0.5925925925925926,-1.0864197530864197,-0.3950617283950617,-1.1604938271604939,-0.6666666666666666,-1.1111111111111112,-1.9259259259259258,-0.7037037037037037,-1.0123456790123457,-1.037037037037037,-1.2098765432098766,-1.0740740740740742,-1.1728395061728396,-0.8641975308641975,-0.8765432098765432,-0.8518518518518519,-1.345679012345679,-0.32098765432098764,-0.5308641975308642,-0.9135802469135802,-0.19753086419753085,-0.8888888888888888,-0.14814814814814814,-0.9135802469135802,-0.3333333333333333,-0.5061728395061729,-1.876543209876543,-0.2345679012345679,-0.5679012345679012,-0.6172839506172839,-1.1358024691358024,-1.0493827160493827,-1.0123456790123457,-0.4691358024691358,-0.8518518518518519,-1.345679012345679,-1.4567901234567902,-0.07407407407407407,-0.32098765432098764,-1.9876543209876543,-0.8518518518518519,-0.7654320987654321,-0.07407407407407407,-0.8765432098765432,-0.8271604938271605,-1.1728395061728396,-2.0987654320987654,-0.41975308641975306,-0.7654320987654321,-0.654320987654321,-1.1851851851851851,-1.3703703703703705,-1.2222222222222223,-0.2345679012345679,-0.8395061728395061,-1.345679012345679,-1.308641975308642,-0.20987654320987653,-0.32098765432098764,-1.8148148148148149,-0.8148148148148148,-1.0
P54322,-1.1818181818181819,-2.3896103896103895,-2.116883116883117,-2.688311688311688,-3.2857142857142856,-2.3376623376623376,-2.2337662337662336,-1.974025974025974,-2.7532467532467533,-2.207792207792208,-2.090909090909091,-2.168831168831169,-1.7662337662337662,-2.2467532467532467,-2.012987012987013,-1.8311688311688312,-1.6753246753246753,-3.8181818181818183,-2.5844155844155843,-1.9090909090909092,-0.2857142857142857,-1.3506493506493507,-1.2597402597402598,-1.3766233766233766,-2.3896103896103895,-1.3116883116883118,-1.2077922077922079,-1.7532467532467533,-1.5194805194805194,-1.4805194805194806,-1.2727272727272727,-1.2727272727272727,-1.7012987012987013,-2.116883116883117,-2.324675324675325,-1.1818181818181819,-1.6493506493506493,-3.5194805194805197,-1.974025974025974,-1.1818181818181819,-0.03896103896103896,-1.0,-1.5844155844155845,-1.1818181818181819,-2.116883116883117,-1.4025974025974026,-1.077922077922078,-1.4545454545454546,-1.6103896103896105,-0.6883116883116883,-1.0909090909090908,-1.0129870129870129,-1.4545454545454546,-2.2987012987012987,-1.844155844155844,-1.0649350649350648,-0.6363636363636364,-2.8181818181818183,-1.974025974025974,-0.7532467532467533,-0.4625,-1.3,-2.075,-1.9,-2.325,-1.3125,-1.4,-1.7375,-1.975,-1.325,-1.6,-1.325,-1.75,-2.4375,-3.2875,-1.375,-1.5,-3.2375,-2.025,-1.1
P00343,-0.16049382716049382,-2.382716049382716,-1.728395061728395,-1.6790123456790123,-2.765432098765432,-1.7901234567901234,-1.8024691358024691,-1.728395061728395,-2.197530864197531,-0.9135802469135802,-1.4691358024691359,-1.6296296296296295,-1.123456790123457,-2.580246913580247,-2.654320987654321,-1.0740740740740742,-1.1851851851851851,-3.9012345679012346,-2.7037037037037037,-0.5802469135802469,-0.6296296296296297,-1.9135802469135803,-1.345679012345679,-2.2962962962962963,-2.6666666666666665,-1.7654320987654322,-2.0864197530864197,-2.185185185185185,-2.3950617283950617,-1.3703703703703705,-1.5802469135802468,-1.617283950617284,-1.1604938271604939,-2.3950617283950617,-2.5308641975308643,-1.0864197530864197,-1.0123456790123457,-4.037037037037037,-2.6419753086419755,-0.7530864197530864,-0.25925925925925924,-1.8271604938271604,-1.4567901234567902,-1.876543209876543,-3.0987654320987654,-1.4567901234567902,-1.4814814814814814,-1.4444444444444444,-2.049382716049383,-1.4444444444444444,-1.9876543209876543,-1.2592592592592593,-1.6419753086419753,-2.3703703703703702,-2.506172839506173,-0.6666666666666666,-0.9259259259259259,-3.0987654320987654,-2.0,-1.0493827160493827,-0.8795180722891566,-1.5783132530120483,-1.5903614457831325,-1.5060240963855422,-2.6506024096385543,-1.2409638554216869,-0.6385542168674698,-2.0963855421686746,-1.9156626506024097,-1.1325301204819278,-1.4698795180722892,-0.9156626506024096,-1.3975903614457832,-2.3493975903614457,-2.602409638554217,-0.9397590361445783,-1.0240963855421688,-3.2409638554216866,-2.180722891566265,-1.0120481927710843
P01552,-0.5606060606060606,-0.8333333333333334,-0.5151515151515151,-0.9545454545454546,-2.0454545454545454,-0.5151515151515151,-0.5454545454545454,-1.7727272727272727,-0.9848484848484849,-0.5303030303030303,-0.48484848484848486,-0.22727272727272727,-0.3484848484848485,-1.0757575757575757,-1.2878787878787878,-0.24242424242424243,-0.21212121212121213,-2.242424242424242,-0.7121212121212122,-0.5606060606060606,-0.7272727272727273,-0.8787878787878788,-0.06060606060606061,-0.22727272727272727,-1.8484848484848484,-0.3939393939393939,-0.3787878787878788,-1.2878787878787878,-0.5909090909090909,-0.8636363636363636,-0.9696969696969697,-0.16666666666666666,-0.8787878787878788,-0.5606060606060606,-1.4696969696969697,-0.19696969696969696,-0.3181818181818182,-1.803030303030303,-0.22727272727272727,-0.8636363636363636,-0.8333333333333334,-0.7121212121212122,-0.07575757575757576,-0.8636363636363636,-2.272727272727273,-0.24242424242424243,-0.22727272727272727,-1.1515151515151516,-1.1363636363636365,-1.0303030303030303,-1.1666666666666667,0.15151515151515152,-1.0,-1.5606060606060606,-1.5303030303030303,-0.5,-0.18181818181818182,-2.4393939393939394,-1.3181818181818181,-0.8939393939393939,-1.2352941176470589,-0.8088235294117647,-0.058823529411764705,-0.39705882352941174,-2.6176470588235294,-0.5735294117647058,-0.4411764705882353,-1.4852941176470589,-0.8529411764705882,-1.1323529411764706,-1.3676470588235294,0.058823529411764705,-0.8676470588235294,-0.9558823529411765,-1.75,-0.36764705882352944,-0.47058823529411764,-2.235294117647059,-0.5,-1.2205882352941178
Q97EB7,-0.828125,-0.9140625,-1.15625,-1.21875,-3.25,-0.5390625,-0.5546875,-2.15625,-1.59375,-1.578125,-1.765625,-0.578125,-1.4296875,-2.1953125,-2.4375,-0.9765625,-1.15625,-3.4296875,-2.0546875,-1.40625,-1.7109375,-1.8671875,-2.4453125,-2.78125,-4.1640625,-1.921875,-1.7734375,-3.3828125,-2.234375,-2.015625,-1.9765625,-1.8203125,-1.7734375,-2.515625,-2.953125,-1.9765625,-1.3828125,-4.171875,-2.5078125,-2.03125,-1.2578125,-1.40625,-1.4453125,-1.1640625,-2.9296875,-1.40625,-0.6640625,-2.4609375,-1.6171875,-1.5,-1.6640625,-1.15625,-1.015625,-1.3203125,-2.4375,-1.6640625,-1.375,-2.640625,-1.6171875,-1.4609375,-1.2748091603053435,-1.816793893129771,-2.068702290076336,-1.7786259541984732,-3.2748091603053435,-1.83206106870229,-1.3129770992366412,-2.450381679389313,-1.8625954198473282,-1.9312977099236641,-1.748091603053435,-1.7938931297709924,-1.2748091603053435,-2.0763358778625953,-2.3740458015267176,-1.7709923664122138,-1.6030534351145038,-3.1374045801526718,-1.9923664122137406,-1.9694656488549618
P21625,0.2833333333333333,-0.95,-0.8,-1.5166666666666666,-1.3,-0.7833333333333333,-0.9166666666666666,-1.5166666666666666,-1.7166666666666666,-0.6,-0.7666666666666667,-0.55,-0.5,-1.7833333333333334,-1.1833333333333333,0.1,0.3333333333333333,-2.716666666666667,-1.7,-0.08333333333333333,-0.2,-1.0333333333333334,-0.85,-1.0333333333333334,-1.8,-0.5,-0.4666666666666667,-1.6666666666666667,-1.5166666666666666,-0.7666666666666667,-0.9,-0.6,-0.65,-1.6,-1.55,-0.36666666666666664,-0.08333333333333333,-2.5,-1.3333333333333333,-0.21666666666666667,-0.23333333333333334,-0.85,-0.85,-0.9666666666666667,-1.7333333333333334,-0.48333333333333334,-0.48333333333333334,-1.4333333333333333,-1.3833333333333333,-0.6666666666666666,-0.9,-0.36666666666666664,-0.65,-1.8,-1.3166666666666667,-0.26666666666666666,0.15,-2.566666666666667,-1.3833333333333333,-0.16666666666666666,0.06451612903225806,-0.8709677419354839,-0.20967741935483872,-0.4838709677419355,-1.7419354838709677,-0.3709677419354839,-0.0967741935483871,-1.0161290322580645,-1.2096774193548387,-1.4838709677419355,-1.6612903225806452,-0.27419354838709675,-1.1935483870967742,-1.9516129032258065,-1.1290322580645162,0.1774193548387097,-0.20967741935483872,-2.693548387096774,-1.6451612903225807,-0.9516129032258065
P39215,0.0,-0.6181818181818182,-0.7090909090909091,-0.8,-2.212121212121212,-0.21212121212121213,-0.5757575757575758,-1.2181818181818183,-1.2606060606060605,-0.7090909090909091,-0.5636363636363636,-0.5454545454545454,-0.6181818181818182,-0.9878787878787879,-1.3575757575757577,-0.06666666666666667,0.07272727272727272,-1.981818181818182,-0.9393939393939394,-0.5818181818181818,-0.006060606060606061,-0.7393939393939394,-0.5818181818181818,-0.8121212121212121,-2.587878787878788,-0.24848484848484848,-0.7515151515151515,-0.9454545454545454,-1.2545454545454546,-0.19393939393939394,-0.38181818181818183,-0.5818181818181818,-0.44242424242424244,-1.0666666666666667,-1.2363636363636363,-0.21212121212121213,-0.13333333333333333,-2.0424242424242425,-1.1575757575757575,-0.10909090909090909,0.3939393939393939,0.030303030303030304,-0.36363636363636365,-0.12727272727272726,-2.7393939393939393,0.7333333333333333,0.8848484848484849,-1.387878787878788,-0.44242424242424244,-0.9272727272727272,-0.6363636363636364,-0.030303030303030304,-0.4909090909090909,-2.1333333333333333,-2.2484848484848485,0.030303030303030304,-0.04242424242424243,-3.036363636363636,-1.8666666666666667,-0.7272727272727273,0.46706586826347307,0.08383233532934131,-0.4311377245508982,-0.3652694610778443,-2.694610778443114,0.8922155688622755,1.18562874251497,-1.5748502994011977,-1.1377245508982037,-1.3053892215568863,-0.844311377245509,0.19760479041916168,-0.844311377245509,-2.55688622754491,-2.497005988023952,-0.05389221556886228,-0.281437125748503,-3.245508982035928,-2.341317365269461,-0.9401197604790419
P40859,0.08247422680412371,-0.8144329896907216,-1.3711340206185567,-1.6597938144329898,-2.0412371134020617,-0.8144329896907216,-1.2577319587628866,-0.9587628865979382,-0.6804123711340206,-1.1855670103092784,-1.0206185567010309,-1.443298969072165,-1.2577319587628866,-1.3608247422680413,-1.8762886597938144,-0.6494845360824743,-0.845360824742268,-1.9484536082474226,-1.2371134020618557,-1.0721649484536082,0.18556701030927836,-0.6082474226804123,-1.0309278350515463,-0.845360824742268,-2.0103092783505154,-0.17525773195876287,-0.3402061855670103,-1.2474226804123711,-0.6701030927835051,-1.1030927835051547,-0.9381443298969072,-0.9278350515463918,-1.4742268041237114,-1.4536082474226804,-1.907216494845361,-0.7835051546391752,-0.8144329896907216,-1.7010309278350515,-1.2989690721649485,-0.8350515463917526,0.07216494845360824,-0.6288659793814433,-0.845360824742268,-0.5773195876288659,-1.3402061855670102,-0.5567010309278351,-0.5567010309278351,-0.6907216494845361,-0.4639175257731959,-0.8350515463917526,-0.6494845360824743,-0.8556701030927835,-0.9690721649484536,-1.134020618556701,-0.4536082474226804,-0.38144329896907214,-0.36082474226804123,-1.7938144329896908,-0.8762886597938144,-0.5051546391752577,-0.15151515151515152,-1.303030303030303,-1.9595959595959596,-1.9696969696969697,-2.5555555555555554,-1.595959595959596,-1.9595959595959596,-1.393939393939394,-1.5353535353535352,-1.606060606060606,-0.9191919191919192,-1.9393939393939394,-1.4343434343434343,-1.8080808080808082,-1.6262626262626263,-0.9292929292929293,-1.202020202020202,-2.6565656565656566,-2.0202020202020203,-1.5656565656565657
